transaction_id,user_id,amount,category,merchant,timestamp,isFrauad
26,21,20.32,Shopping,Fowler PLC,2026-26-02/18/26 11-26-15,True
27,7,805.25,Food,Villarreal-Wilson,2026-35-01/28/26 14-35-15,False
28,51,316.49,Entertainment,Holden-Mccarthy,2026-21-06/10/26 20-21-04,True
29,54,962.97,Food,Shaffer-Alvarez,2026-55-03/25/26 04-55-32,True
30,59,405.57,Food,"Arnold, Fisher and Hayes",2026-25-05/07/26 17-25-43,True
31,75,995.2,Food,Roy Inc,2026-38-03/03/26 15-38-44,True
32,91,717.33,Entertainment,Bennett-Golden,2026-44-01/20/26 08-44-51,True
33,62,482.45,Entertainment,"Roberts, Turner and Johnson",2026-38-04/01/26 15-38-16,True
34,13,498.58,Food,"Ferguson, Murillo and Williams",2026-03-02/03/26 21-03-16,True
35,43,891.13,Entertainment,Williams LLC,2026-53-04/22/26 13-53-33,False
36,75,165.7,Entertainment,Reed-Hansen,2026-00-05/03/26 12-00-46,True
37,93,401.02,Shopping,Montgomery-Howe,2026-20-02/01/26 09-20-30,False
38,71,998.81,Shopping,"Conner, Hensley and Soto",2026-13-04/01/26 07-13-59,False
39,41,954.39,Shopping,Brown Group,2026-50-03/15/26 07-50-33,False
40,99,117.89,Shopping,Jones-Campbell,2026-44-03/23/26 07-44-49,True
41,5,342.2,Bills,"Martin, Stevens and Berger",2026-42-05/11/26 05-42-14,False
42,54,488.5,Shopping,"Mcdonald, Gardner and Bailey",2026-32-02/02/26 16-32-42,True
43,96,950.24,Shopping,Day-Morrison,2026-14-04/10/26 07-14-22,True
44,74,941.85,Shopping,Scott-Chavez,2026-56-01/23/26 09-56-40,True
45,73,452.7,Entertainment,"Avila, Elliott and Richards",2026-55-04/24/26 05-55-26,True
46,35,318.77,Food,Bell Group,2026-00-02/20/26 08-00-22,True
47,75,617.28,Food,"Sexton, Mata and Potter",2026-57-04/08/26 07-57-05,True
48,80,641.53,Bills,Cox Group,2026-02-01/06/26 09-02-48,True
49,91,973.06,Food,Walters-Hall,2026-56-06/05/26 21-56-48,True
50,22,104.39,Bills,Martin Ltd,2026-40-04/17/26 22-40-27,True
51,77,54.72,Bills,"Miller, King and Solis",2026-24-06/11/26 12-24-03,False
52,98,471.88,Food,Cole PLC,2026-34-01/29/26 15-34-33,False
53,79,157.56,Shopping,Green-Jackson,2026-01-03/29/26 21-01-03,True
54,38,798.96,Shopping,Hill LLC,2026-34-02/18/26 01-34-44,True
55,33,62.23,Entertainment,"Cox, Brooks and Jordan",2026-49-05/10/26 04-49-32,False
56,26,437.46,Bills,Oneill Group,2026-43-01/05/26 07-43-01,True
57,25,722.42,Food,Brown and Sons,2026-06-04/10/26 13-06-26,True
58,1,93.19,Entertainment,Matthews-Austin,2026-18-04/25/26 13-18-25,True
59,67,807.56,Entertainment,"Davis, Ward and Jones",2026-43-01/13/26 05-43-20,False
60,89,47.77,Entertainment,"Cox, Brooks and Kim",2026-21-04/19/26 04-21-44,True
61,91,916.89,Entertainment,Miranda Inc,2026-15-01/14/26 11-15-01,True
62,5,789.36,Bills,"Taylor, Smith and Foster",2026-58-05/21/26 23-58-42,True
63,85,427.63,Entertainment,Atkinson-Burton,2026-13-02/19/26 15-13-39,True
64,62,649.07,Food,"Miller, Chung and Miller",2026-20-03/18/26 08-20-54,True
65,35,737.29,Food,Kane Inc,2026-43-05/10/26 12-43-27,True
66,14,186.14,Food,"Brooks, Golden and Underwood",2026-53-01/06/26 15-53-04,True
67,8,333.16,Food,Hill-Juarez,2026-23-01/02/26 06-23-57,False
68,33,373.57,Food,Robinson-Evans,2026-40-01/17/26 14-40-36,False
69,63,937.72,Food,"Tanner, Cox and Wise",2026-34-03/28/26 02-34-36,False
70,61,817.9,Food,Jordan Ltd,2026-53-01/21/26 08-53-25,True
71,28,564.24,Entertainment,"Robertson, Henson and Chandler",2026-07-01/21/26 08-07-01,False
72,14,566.6,Shopping,"Jones, Williams and White",2026-47-04/15/26 06-47-19,True
73,76,467.72,Bills,Banks and Sons,2026-35-02/21/26 01-35-04,True
74,2,100.93,Shopping,"Johnston, Spencer and Williams",2026-16-03/06/26 11-16-05,False
75,73,455.12,Bills,Benson-Colon,2026-26-06/04/26 16-26-04,True
76,64,656.21,Bills,Mcgee-Carter,2026-43-03/14/26 04-43-30,False
77,75,781.8,Entertainment,Newton-Hobbs,2026-39-02/20/26 16-39-19,False
78,25,502.66,Entertainment,Hartman-White,2026-01-03/07/26 21-01-23,False
79,7,657.04,Shopping,Weaver PLC,2026-04-05/05/26 13-04-06,False
80,84,271.97,Shopping,"Neal, Holmes and Rodgers",2026-42-04/29/26 18-42-49,False
81,42,244.44,Food,"Miller, Dennis and Allen",2026-15-04/16/26 13-15-52,True
82,18,746.62,Entertainment,"Carson, Jones and Simmons",2026-37-03/31/26 03-37-59,True
83,70,806.85,Shopping,Franklin-Schmidt,2026-09-04/05/26 08-09-55,True
84,55,743.01,Shopping,Wagner-Cannon,2026-35-01/04/26 04-35-11,False
85,9,537.04,Bills,Arellano-Mcguire,2026-27-02/25/26 12-27-10,True
86,3,669.79,Food,Zuniga-Wade,2026-26-05/21/26 06-26-12,True
87,25,575.58,Entertainment,"Martinez, Alexander and Clark",2026-21-02/13/26 05-21-00,True
88,36,19.32,Food,Herrera-Perry,2026-20-05/14/26 16-20-23,False
89,33,666.42,Bills,"Nolan, Alexander and Watson",2026-59-06/06/26 10-59-28,True
90,90,86.71,Bills,"Freeman, Butler and Scott",2026-50-02/13/26 15-50-54,True
91,70,149.05,Bills,Jackson Ltd,2026-55-03/05/26 10-55-58,True
92,27,792.24,Food,Kramer LLC,2026-06-04/01/26 15-06-45,True
93,82,490.76,Food,Turner PLC,2026-04-05/02/26 06-04-21,True
94,70,856.09,Entertainment,Morris-Walsh,2026-10-02/21/26 01-10-34,True
95,18,843.13,Food,"Green, Burnett and Powell",2026-56-03/05/26 05-56-59,False
96,29,727.59,Food,Brown-Delacruz,2026-14-04/17/26 18-14-13,False
97,47,981.32,Entertainment,"Duncan, Davis and Schmidt",2026-21-03/08/26 03-21-09,True
98,83,982.55,Food,Jacobson-Ross,2026-57-01/30/26 18-57-30,True
99,53,838.44,Bills,"Perez, Dillon and Morris",2026-01-06/09/26 08-01-08,True
100,68,738.06,Food,"Gallagher, Mitchell and Payne",2026-45-01/19/26 09-45-47,True
101,39,443.18,Food,"Brown, Green and Williams",2026-10-05/16/26 05-10-31,False
102,45,100.46,Shopping,Anderson-Franklin,2026-57-03/01/26 05-57-23,True
103,1,916.11,Food,Kim PLC,2026-42-01/19/26 00-42-45,False
104,88,325.65,Shopping,Tucker-Mahoney,2026-42-05/23/26 01-42-59,True
105,18,349.13,Bills,Ramirez-Fletcher,2026-40-01/25/26 13-40-56,False
106,67,39.85,Bills,Gates PLC,2026-49-06/04/26 18-49-53,True
107,70,330.63,Shopping,"Rhodes, Flores and Parks",2026-27-04/06/26 13-27-00,True
108,42,937.73,Shopping,"Jones, Welch and Moore",2026-47-02/22/26 07-47-15,False
109,82,379.29,Food,"Ramos, Stewart and Thompson",2026-49-04/10/26 14-49-03,False
110,39,36.85,Shopping,Ramirez-Garza,2026-26-01/10/26 05-26-44,True
111,48,389.87,Bills,Haas Group,2026-17-04/25/26 12-17-25,True
112,52,162.33,Entertainment,Carlson and Sons,2026-33-01/21/26 03-33-46,True
113,34,848.57,Entertainment,"Padilla, Wolfe and Cunningham",2026-38-04/21/26 04-38-49,False
114,52,532.67,Food,"Dean, Friedman and Keller",2026-12-02/05/26 12-12-19,False
115,91,562.33,Bills,Brooks LLC,2026-20-02/06/26 06-20-32,False
116,79,570.67,Bills,"George, Huang and Parker",2026-06-02/07/26 02-06-32,True
117,78,391.14,Food,Matthews-Robinson,2026-50-01/17/26 16-50-31,True
118,6,551.24,Entertainment,Thompson-Patterson,2026-31-03/20/26 16-31-43,True
119,55,109.26,Shopping,Bates Group,2026-09-02/07/26 04-09-23,True
120,72,352.42,Entertainment,"Garrison, Green and Myers",2026-51-05/22/26 13-51-23,False
121,46,828.0,Food,"Collins, Murillo and Herrera",2026-48-02/02/26 09-48-05,True
122,1,16.06,Bills,"Brown, Dean and Brown",2026-26-03/16/26 00-26-22,True
123,58,629.15,Bills,Sandoval LLC,2026-27-03/28/26 08-27-21,True
124,25,398.58,Bills,"Hicks, Hamilton and Murphy",2026-11-03/09/26 11-11-08,False
125,86,287.13,Food,Randall-Jenkins,2026-47-04/26/26 06-47-54,False
126,48,866.87,Shopping,Montes-Donaldson,2026-26-02/04/26 11-26-16,False
127,8,647.14,Entertainment,Ellis-Robinson,2026-47-05/11/26 18-47-56,False
128,38,169.08,Entertainment,"Parks, Sparks and Jones",2026-08-03/03/26 11-08-04,False
129,20,140.78,Entertainment,Edwards PLC,2026-28-02/14/26 19-28-14,True
130,63,462.42,Shopping,Bowman-Anderson,2026-15-04/20/26 10-15-10,True
131,70,975.66,Bills,Krueger-Stevens,2026-56-06/07/26 15-56-20,True
132,68,159.12,Shopping,Brown-Brown,2026-57-05/28/26 01-57-34,True
133,50,556.44,Bills,Padilla Ltd,2026-21-01/22/26 13-21-52,False
134,28,938.42,Food,Johnson-Sheppard,2026-14-05/05/26 21-14-14,False
135,21,975.56,Bills,Ramirez LLC,2026-46-06/05/26 06-46-10,True
136,73,944.08,Shopping,Nelson Inc,2026-15-02/09/26 09-15-50,True
137,23,986.2,Bills,Miller-Chambers,2026-00-02/17/26 04-00-03,True
138,51,715.78,Shopping,Kline Ltd,2026-20-05/15/26 07-20-12,True
139,78,946.65,Shopping,Saunders-Salazar,2026-30-03/30/26 10-30-15,True
140,77,395.19,Shopping,"Nixon, Jimenez and Paul",2026-06-03/25/26 20-06-39,True
141,57,998.37,Bills,Wilson Group,2026-22-03/17/26 08-22-14,True
142,31,559.72,Bills,Smith Group,2026-48-02/08/26 13-48-22,True
143,46,447.05,Shopping,Wilson Group,2026-17-04/17/26 14-17-24,False
144,97,210.64,Shopping,"Mckinney, Dunn and Harvey",2026-45-04/05/26 12-45-08,True
145,49,353.82,Entertainment,Nguyen Inc,2026-22-04/17/26 18-22-31,False
146,34,845.79,Food,Trevino and Sons,2026-46-05/29/26 15-46-21,False
147,98,218.83,Entertainment,Blair Ltd,2026-38-05/11/26 20-38-43,False
148,46,104.29,Entertainment,"Martin, Patterson and Thompson",2026-13-03/07/26 23-13-52,False
149,8,187.6,Bills,"Haynes, Warren and Stanley",2026-42-03/11/26 03-42-23,False
150,68,569.11,Bills,"Bowen, Andrade and Weaver",2026-10-01/12/26 20-10-30,False
151,34,306.93,Food,Jimenez-Ruiz,2026-40-05/14/26 07-40-08,True
152,93,374.31,Food,"Jarvis, King and Krause",2026-02-05/18/26 03-02-35,True
153,14,874.43,Entertainment,Briggs and Sons,2026-05-04/26/26 03-05-19,False
154,85,54.73,Food,"Alexander, Scott and Hester",2026-43-05/03/26 00-43-23,False
155,72,533.61,Shopping,Steele-Schneider,2026-39-02/03/26 03-39-48,False
156,65,116.39,Shopping,Hall-Hernandez,2026-13-05/15/26 06-13-12,False
157,94,551.19,Entertainment,Schultz-Guzman,2026-21-05/06/26 18-21-45,False
158,57,934.73,Shopping,Green Ltd,2026-24-01/03/26 09-24-10,False
159,52,58.09,Entertainment,Lewis-Williams,2026-38-04/27/26 14-38-53,True
160,35,245.58,Entertainment,Blanchard LLC,2026-36-04/05/26 02-36-43,True
161,12,227.02,Shopping,Richardson-Thomas,2026-36-01/24/26 07-36-55,True
162,10,143.56,Food,Clark-Bray,2026-35-02/23/26 07-35-24,True
163,18,448.32,Entertainment,Vargas and Sons,2026-21-02/18/26 04-21-14,True
164,40,529.77,Shopping,"Griffin, Medina and Tran",2026-45-01/01/26 11-45-10,True
165,6,289.76,Bills,Jackson-Keith,2026-58-01/10/26 00-58-32,False
166,60,256.51,Entertainment,"Bailey, Walker and Brandt",2026-20-05/23/26 22-20-49,False
167,7,439.82,Bills,"Gutierrez, Rich and Lyons",2026-19-06/15/26 14-19-11,False
168,84,328.63,Bills,"Jackson, Bailey and Garcia",2026-20-03/02/26 16-20-33,True
169,31,498.58,Entertainment,Jimenez-Barr,2026-58-05/14/26 02-58-42,True
170,21,905.55,Shopping,Baker-Lambert,2026-19-02/23/26 02-19-11,False
171,18,946.67,Shopping,"Chambers, Parks and Sanford",2026-43-01/29/26 03-43-13,True
172,92,342.22,Shopping,Miller-Robbins,2026-24-02/20/26 14-24-47,True
173,60,121.18,Food,Allen LLC,2026-41-05/19/26 13-41-03,True
174,71,667.47,Shopping,"Mann, Cordova and Jimenez",2026-17-04/19/26 16-17-34,True
175,33,243.78,Entertainment,Mitchell-Ramirez,2026-54-02/18/26 13-54-44,True
176,16,622.06,Food,Alexander Group,2026-06-01/28/26 00-06-51,True
177,81,924.94,Food,Davis and Sons,2026-03-02/05/26 11-03-14,True
178,16,38.73,Shopping,Cowan-Pratt,2026-15-01/31/26 16-15-17,True
179,2,689.77,Shopping,"Farmer, Warren and Hayes",2026-06-03/23/26 11-06-49,False
180,44,331.81,Shopping,Taylor and Sons,2026-51-04/15/26 10-51-05,False
181,79,364.41,Shopping,"Todd, Mann and Smith",2026-15-04/08/26 07-15-12,True
182,96,766.05,Shopping,"Douglas, Miller and Chambers",2026-18-04/25/26 05-18-04,False
183,17,865.29,Shopping,"Mendez, Ford and Richardson",2026-44-03/30/26 06-44-36,True
184,13,52.63,Food,Fields Inc,2026-14-06/11/26 07-14-59,True
185,70,418.27,Bills,Murphy-Marquez,2026-06-05/01/26 19-06-45,False
186,10,858.75,Shopping,Sanchez PLC,2026-20-06/09/26 05-20-28,False
187,62,454.74,Food,Pham PLC,2026-02-02/20/26 21-02-29,True
188,86,971.21,Shopping,Coleman Ltd,2026-19-05/12/26 07-19-16,False
189,41,657.45,Entertainment,"Henson, Ellis and Campbell",2026-00-02/07/26 09-00-09,True
190,43,287.9,Shopping,Ramirez-Palmer,2026-15-04/27/26 21-15-38,False
191,43,204.44,Entertainment,Eaton Ltd,2026-18-02/23/26 00-18-59,False
192,79,984.78,Bills,"Lawrence, Miller and Martinez",2026-12-01/23/26 17-12-56,False
193,59,292.26,Shopping,Bernard and Sons,2026-00-01/29/26 21-00-46,False
194,29,223.56,Food,King PLC,2026-02-02/01/26 07-02-57,False
195,42,452.82,Entertainment,Thompson-Robertson,2026-15-04/16/26 19-15-45,False
196,71,901.33,Entertainment,Robinson LLC,2026-40-05/05/26 14-40-58,False
197,26,126.77,Shopping,"Rodriguez, Morgan and Mason",2026-13-04/26/26 17-13-50,True
198,30,599.32,Food,Bowman and Sons,2026-29-01/11/26 04-29-23,False
199,96,653.08,Entertainment,Campbell-Vasquez,2026-21-05/17/26 23-21-34,False
200,47,111.46,Food,"Cross, Smith and Mcgee",2026-36-01/12/26 02-36-21,False
201,60,646.0,Shopping,"Williams, Thomas and Dawson",2026-21-03/19/26 07-21-51,True
202,66,911.43,Shopping,Davis Ltd,2026-29-04/21/26 23-29-09,True
203,60,847.54,Food,Payne and Sons,2026-22-01/13/26 00-22-53,False
204,67,876.87,Bills,"Rosales, Lyons and Sanford",2026-59-06/13/26 20-59-52,True
205,55,457.05,Food,Moore-Long,2026-57-02/14/26 13-57-24,False
206,59,406.39,Entertainment,Russell and Sons,2026-14-05/04/26 06-14-25,False
207,32,310.63,Food,Wagner-Richardson,2026-38-06/15/26 15-38-31,False
208,16,593.05,Entertainment,Garcia Ltd,2026-28-02/26/26 09-28-40,True
209,15,993.87,Bills,Robinson-Rogers,2026-27-06/02/26 18-27-24,True
210,77,934.52,Food,White PLC,2026-49-01/17/26 11-49-00,False
211,11,49.93,Food,Thompson Inc,2026-18-01/02/26 13-18-30,True
212,94,121.16,Entertainment,Fernandez LLC,2026-09-05/25/26 07-09-13,True
213,18,31.54,Entertainment,Patterson Group,2026-02-06/03/26 05-02-19,False
214,54,925.97,Entertainment,Johnson-Rivera,2026-57-04/06/26 06-57-31,False
215,52,159.56,Bills,Rivera and Sons,2026-55-06/05/26 12-55-47,False
216,88,645.31,Bills,Cameron Inc,2026-12-04/17/26 11-12-21,True
217,43,812.08,Shopping,"Boyer, Walker and Duncan",2026-02-04/09/26 20-02-05,True
218,87,265.31,Food,"Nelson, Morrow and Torres",2026-49-01/28/26 11-49-08,True
219,25,474.29,Shopping,Cook-Marshall,2026-43-01/27/26 18-43-02,False
220,57,782.92,Entertainment,Jones Group,2026-49-01/31/26 05-49-43,False
221,71,678.5,Food,Walker-Mcdonald,2026-06-06/15/26 03-06-14,False
222,69,115.29,Food,"Gordon, Douglas and Ramirez",2026-10-04/07/26 06-10-20,False
223,37,143.16,Entertainment,"Diaz, Wilson and Li",2026-00-06/02/26 16-00-04,False
224,79,852.86,Entertainment,"Lewis, Anderson and Hodges",2026-40-06/12/26 22-40-33,False
225,20,851.32,Bills,"Thomas, Blanchard and Turner",2026-20-03/25/26 17-20-39,True
226,66,25.65,Entertainment,Espinoza-Parker,2026-54-02/11/26 07-54-33,False
227,13,786.49,Food,Parker-Kline,2026-52-01/13/26 14-52-07,False
228,42,21.28,Shopping,Miles-Williams,2026-48-04/29/26 03-48-16,False
229,95,249.83,Bills,Maxwell-Fleming,2026-06-04/28/26 22-06-53,True
230,2,950.65,Food,"Perry, Hardy and Gomez",2026-12-04/01/26 19-12-14,False
231,25,940.59,Shopping,"Hancock, Jones and Bennett",2026-25-03/29/26 17-25-36,False
232,89,148.49,Entertainment,Perry and Sons,2026-10-03/02/26 18-10-22,True
233,67,433.91,Entertainment,Johnson Ltd,2026-50-06/11/26 03-50-09,True
234,7,921.09,Shopping,Kramer and Sons,2026-11-05/02/26 21-11-00,True
235,24,900.78,Entertainment,Ryan LLC,2026-56-01/01/26 18-56-39,True
236,25,681.72,Food,Young-Olson,2026-33-03/17/26 10-33-06,False
237,74,155.48,Entertainment,Lewis-Park,2026-46-01/17/26 15-46-39,True
238,39,121.29,Shopping,Miller-Dyer,2026-18-02/18/26 20-18-59,False
239,62,511.93,Entertainment,Mcpherson-Figueroa,2026-03-01/11/26 06-03-25,False
240,41,874.8,Shopping,"Lambert, Smith and Carey",2026-14-01/14/26 14-14-42,True
241,53,520.71,Food,Beasley-Mitchell,2026-09-04/02/26 12-09-04,True
242,27,202.38,Shopping,Myers-Brown,2026-03-06/04/26 03-03-03,False
243,96,627.66,Bills,Hall-Sullivan,2026-25-03/07/26 03-25-20,True
244,64,542.53,Bills,"Mays, Hughes and Vargas",2026-36-03/29/26 20-36-42,False
245,81,718.85,Shopping,"Williams, Sawyer and Gibson",2026-00-04/23/26 13-00-07,False
246,41,951.56,Food,Mitchell Inc,2026-14-03/12/26 09-14-52,False
247,57,654.55,Shopping,Young LLC,2026-03-02/09/26 10-03-49,False
248,67,205.26,Bills,Gonzalez Inc,2026-10-03/14/26 20-10-20,True
249,75,890.7,Bills,Rogers-Mccarty,2026-20-05/23/26 17-20-07,True
250,18,954.71,Food,Hughes Ltd,2026-06-04/21/26 19-06-22,True
251,64,584.44,Shopping,"Stanley, Smith and Hughes",2026-12-06/16/26 01-12-55,False
252,38,81.26,Food,"Humphrey, Jacobs and Graham",2026-25-02/10/26 05-25-27,True
253,79,871.21,Bills,Fowler-Boyd,2026-32-03/04/26 11-32-34,False
254,68,833.15,Shopping,Sutton-Miller,2026-44-05/08/26 17-44-57,True
255,70,360.6,Shopping,"Woods, Myers and Phelps",2026-08-02/02/26 15-08-44,True
256,41,167.07,Shopping,"Sanchez, Watts and Cox",2026-50-02/08/26 04-50-46,False
257,59,600.27,Bills,"Reese, Duran and Lopez",2026-13-02/20/26 19-13-15,True
258,78,292.21,Entertainment,Adams and Sons,2026-27-04/14/26 04-27-24,False
259,39,675.55,Entertainment,Swanson Inc,2026-30-03/01/26 15-30-23,False
260,94,286.72,Entertainment,Sandoval LLC,2026-41-03/16/26 07-41-39,False
261,72,711.13,Food,Price-Brown,2026-26-04/10/26 17-26-36,False
262,23,538.2,Entertainment,"King, Hernandez and Hall",2026-48-02/19/26 11-48-28,True
263,10,482.84,Shopping,Russo Ltd,2026-59-03/07/26 15-59-32,True
264,55,595.36,Entertainment,Martinez-Hickman,2026-33-01/05/26 23-33-50,False
265,38,126.21,Food,"Chapman, Woodward and Mendez",2026-33-03/25/26 12-33-57,False
266,19,748.59,Bills,Wood-Maldonado,2026-00-06/07/26 15-00-25,False
267,19,811.31,Food,"Mccormick, Ferguson and Gamble",2026-45-06/06/26 22-45-31,True
268,71,869.11,Entertainment,Jacobson Ltd,2026-06-05/30/26 23-06-14,True
269,13,587.97,Bills,"Taylor, Cox and Good",2026-55-04/26/26 01-55-11,False
270,19,121.73,Food,"Young, Newman and Robbins",2026-55-01/20/26 04-55-30,False
271,42,208.26,Bills,Chung PLC,2026-25-03/10/26 20-25-41,False
272,76,839.89,Food,Atkinson and Sons,2026-59-03/19/26 02-59-05,True
273,87,48.54,Shopping,Tucker-Salas,2026-06-02/23/26 14-06-25,False
274,50,874.95,Entertainment,Schmitt-Graham,2026-00-03/14/26 02-00-54,True
275,8,930.9,Entertainment,Morgan LLC,2026-10-03/24/26 01-10-42,True
276,26,369.12,Bills,Reyes Group,2026-19-03/28/26 08-19-11,True
277,57,204.24,Bills,Adams Group,2026-43-03/04/26 01-43-50,False
278,52,899.35,Shopping,"Rice, Martin and Morgan",2026-33-06/10/26 20-33-07,True
279,3,698.83,Shopping,Taylor-Cardenas,2026-42-04/21/26 18-42-50,True
280,85,255.41,Shopping,Booth and Sons,2026-53-04/18/26 17-53-44,True
281,37,395.47,Entertainment,Mason-Sanchez,2026-32-03/14/26 01-32-20,False
282,57,985.94,Entertainment,"Porter, Gillespie and Watson",2026-41-06/15/26 02-41-27,False
283,24,498.58,Shopping,Harrington-Sharp,2026-11-02/20/26 05-11-40,True
284,80,220.73,Shopping,"Hester, Barnes and Burns",2026-58-05/14/26 17-58-58,False
285,21,164.64,Bills,"Decker, Cross and Jones",2026-33-03/27/26 10-33-58,False
286,41,523.99,Bills,Caldwell Ltd,2026-21-06/02/26 15-21-23,False
287,23,242.33,Bills,Williams-Bonilla,2026-37-03/30/26 16-37-33,False
288,64,604.95,Bills,Oliver Inc,2026-51-04/23/26 07-51-42,False
289,96,852.77,Food,"Hernandez, Jackson and Bowers",2026-47-06/13/26 16-47-08,False
290,92,567.34,Bills,Warren-Bartlett,2026-02-04/15/26 06-02-42,True
291,68,961.53,Entertainment,"Butler, Floyd and Jenkins",2026-40-01/26/26 06-40-01,False
292,74,773.4,Food,"Callahan, Anderson and Wells",2026-25-05/15/26 17-25-01,False
293,61,386.66,Entertainment,Tran-Price,2026-07-02/28/26 20-07-54,True
294,29,820.86,Bills,"May, Harris and Day",2026-04-01/27/26 17-04-14,True
295,23,146.67,Food,Davis-Gonzalez,2026-52-01/28/26 22-52-56,True
296,1,470.69,Food,"Gonzalez, Navarro and Lopez",2026-45-02/09/26 14-45-45,True
297,60,168.36,Food,"Parker, Brown and Contreras",2026-06-02/06/26 12-06-11,False
298,99,594.27,Entertainment,Weiss-Hernandez,2026-17-05/01/26 04-17-43,True
299,94,134.27,Entertainment,Decker-Ibarra,2026-28-01/18/26 07-28-22,True
300,30,269.7,Bills,Love PLC,2026-09-04/23/26 21-09-12,False
301,82,505.11,Bills,Pena-Reed,2026-31-02/02/26 12-31-55,True
302,35,985.97,Shopping,"Rodriguez, Cook and Steele",2026-22-04/29/26 07-22-19,False
303,64,593.74,Shopping,Berg PLC,2026-08-04/01/26 04-08-17,False
304,54,414.2,Food,Benitez Inc,2026-40-02/25/26 19-40-41,False
305,7,750.15,Food,Evans LLC,2026-26-05/13/26 03-26-39,True
306,11,381.1,Food,Perez-Carpenter,2026-51-03/20/26 04-51-11,False
307,30,820.96,Bills,Klein-Lee,2026-16-05/16/26 07-16-38,True
308,85,703.46,Food,Stone Group,2026-21-02/07/26 09-21-47,False
309,26,898.05,Entertainment,"Valencia, Anderson and Case",2026-04-03/05/26 23-04-23,False
310,32,143.38,Food,"Diaz, Cochran and Nguyen",2026-18-04/20/26 21-18-30,False
311,48,252.25,Entertainment,"Wright, Johnson and Sullivan",2026-41-02/08/26 05-41-30,False
312,62,865.4,Entertainment,"Wolf, Bullock and Lee",2026-28-04/10/26 09-28-56,False
313,13,72.98,Bills,"Campos, Smith and Wilson",2026-41-01/28/26 18-41-02,True
314,66,491.71,Entertainment,Leonard LLC,2026-22-03/21/26 13-22-50,True
315,56,797.89,Shopping,Horton-Hernandez,2026-20-01/07/26 20-20-24,True
316,4,566.5,Bills,"Zimmerman, Leach and Walsh",2026-55-04/07/26 17-55-16,True
317,47,808.21,Shopping,Williams Inc,2026-13-02/20/26 21-13-59,True
318,78,618.44,Shopping,"Henderson, Prince and Carney",2026-46-01/16/26 21-46-49,False
319,85,648.68,Food,Garcia-Walker,2026-38-05/05/26 19-38-43,True
320,20,237.31,Shopping,Arroyo and Sons,2026-06-02/07/26 01-06-37,True
321,1,174.69,Entertainment,"Brown, Thompson and Garcia",2026-05-03/01/26 21-05-21,True
322,10,427.87,Entertainment,Roy-Rogers,2026-35-04/28/26 19-35-15,False
323,78,498.58,Entertainment,Martin PLC,2026-17-06/10/26 00-17-53,True
324,45,620.89,Entertainment,Fox-Castillo,2026-42-05/17/26 19-42-50,False
325,24,200.17,Food,Kaufman Inc,2026-59-06/09/26 19-59-30,True
326,57,19.87,Shopping,Watson-Martin,2026-11-04/18/26 17-11-46,False
327,12,762.95,Shopping,"Gray, Young and Smith",2026-33-03/21/26 01-33-26,False
328,7,318.5,Entertainment,"Diaz, Jones and Wilkins",2026-03-04/25/26 07-03-09,True
